lang,period,url,stars,description
Rust,monthly,https://github.com/paritytech/polkadot-sdk,"1,615",The Parity Polkadot Blockchain SDK
Rust,monthly,https://github.com/Byron/gitoxide,"8,374","An idiomatic, lean, fast & safe pure Rust implementation of Git"
Rust,monthly,https://github.com/dani-garcia/vaultwarden,"34,555","Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
Rust,monthly,https://github.com/alvr-org/ALVR,"4,981",Stream VR games from your PC to your headset via Wi-Fi
Rust,monthly,https://github.com/neondatabase/neon,"13,171","Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero."
Rust,monthly,https://github.com/apache/arrow-rs,"2,303",Official Rust implementation of Apache Arrow
dart,daily,https://github.com/ente-io/ente,"11,059","Fully open source, End to End Encrypted alternative to Google Photos and Apple Photos"
dart,daily,https://github.com/flutter/flutter,"163,005",Flutter makes it easy and fast to build beautiful apps for mobile and beyond
dart,daily,https://github.com/shorebirdtech/shorebird,"2,058",Code Push for Flutter and other tools for Flutter businesses.
dart,daily,https://github.com/flutter/samples,"16,801",A collection of Flutter examples and demos
dart,daily,https://github.com/felangel/bloc,"11,520",A predictable state management library that helps implement the BLoC design pattern
dart,daily,https://github.com/academind/flutter-complete-guide-course-resources,"1,666",Course resources (code snapshots & slides) for our complete Flutter & Dart course (https://acad.link/flutter).
dart,daily,https://github.com/guozhigq/pilipala,"4,837",PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。
dart,daily,https://github.com/imaNNeo/fl_chart,"6,564","FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, and Radar Chart."
dart,daily,https://github.com/flyerhq/flutter_chat_ui,"1,498","Actively maintained, community-driven chat UI implementation with an optional Firebase BaaS."
dart,daily,https://github.com/pichillilorenzo/flutter_inappwebview,"3,063","A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window."
dart,daily,https://github.com/nank1ro/flutter-shadcn-ui,670,"shadcn-ui ported in Flutter. Awesome UI components for Flutter, fully customizable."
dart,daily,https://github.com/dart-lang/sdk,"9,928","The Dart SDK, including the VM, dart2js, core libraries, and more."
dart,daily,https://github.com/MaikuB/flutter_local_notifications,"2,407","A Flutter plugin for displaying local notifications on Android, iOS, macOS and Linux"
dart,daily,https://github.com/flutter/packages,"4,117",A collection of useful packages maintained by the Flutter team
dart,daily,https://github.com/media-kit/media-kit,957,A cross-platform video player & audio player for Flutter & Dart.
dart,daily,https://github.com/singerdmx/flutter-quill,"2,423",Rich text editor for Flutter
dart,daily,https://github.com/isar/isar,"3,434","Extremely fast, easy to use, and fully async NoSQL database for Flutter"
dart,daily,https://github.com/Sub6Resources/flutter_html,"1,764",A Flutter widget for rendering static html as Flutter widgets (Will render over 80 different html tags!)
dart,daily,https://github.com/rrousselGit/riverpod,"5,942",A reactive caching and data-binding framework. Riverpod makes working with asynchronous code a breeze.
dart,daily,https://github.com/samarthagarwal/FlutterScreens,"5,614","A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use."
dart,daily,https://github.com/dart-lang/site-www,934,Source for Dart website
dart,weekly,https://github.com/fzyzcjy/flutter_rust_bridge,"3,725","Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple."
dart,weekly,https://github.com/wanghongenpin/network_proxy_flutter,"5,512","Open source free capture HTTP(S) traffic software ProxyPin, supporting full platform systems"
dart,weekly,https://github.com/localsend/localsend,"37,576",An open-source cross-platform alternative to AirDrop
dart,weekly,https://github.com/AppFlowy-IO/AppFlowy,"50,189","Bring projects, wikis, and teams together with AI. AppFlowy is an AI collaborative workspace where you achieve more without losing control of your data. The best open source alternative to Notion."
dart,weekly,https://github.com/GopeedLab/gopeed,"14,658",A modern download manager that supports all platforms. Built with Golang and Flutter.
dart,weekly,https://github.com/h4h13/Paisa,"1,438",Expense manager for Android with Material Design
dart,weekly,https://github.com/Solido/awesome-flutter,"52,049","An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
dart,weekly,https://github.com/anandnet/Harmony-Music,557,A cross platform App for streaming Music
dart,weekly,https://github.com/deckerst/aves,"2,150","Aves is a gallery and metadata explorer app, built for Android with Flutter."
dart,weekly,https://github.com/flutter/website,"2,740",Flutter documentation web site
dart,weekly,https://github.com/xiaoyaocz/dart_simple_live,"5,041",简简单单的看直播
dart,weekly,https://github.com/flutter/gallery,"6,278",Flutter Gallery was a resource to help developers evaluate and use Flutter
dart,weekly,https://github.com/ImranR98/Obtainium,"5,787",Get Android app updates straight from the source.
dart,weekly,https://github.com/kodjodevf/mangayomi,"1,171","Free and open source application for reading manga and watching anime available on Android, iOS, macOS, Linux and Windows"
dart,monthly,https://github.com/hiddify/hiddify-next,"12,509","Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free."
dart,monthly,https://github.com/KRTirtho/spotube,"26,295",🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!
dart,monthly,https://github.com/miru-project/miru-app,"3,208","🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms."
dart,monthly,https://github.com/cfug/dio,"12,337","A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc."
dart,monthly,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,"3,833",
dart,monthly,https://github.com/lichess-org/mobile,"1,095",Lichess mobile app v2
dart,monthly,https://github.com/flutter-stripe/flutter_stripe,911,Flutter SDK for Stripe.
dart,monthly,https://github.com/gokadzev/Musify,"1,736",Unlock the full potential of music: Stream effortlessly with one app!
dart,monthly,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,"3,440",Script that organizes the Google Takeout archive into one big chronological folder
dart,monthly,https://github.com/xiaoyaocz/flutter_dmzj,"1,890",动漫之家第三方Flutter客户端
dart,monthly,https://github.com/material-foundation/material-color-utilities,"1,563",Color libraries for Material You
dart,monthly,https://github.com/lollipopkit/flutter_server_box,"3,640",ServerBox - server status & toolbox app using Flutter
C#,daily,https://github.com/YSGStudyHards/DotNetGuide,"5,630",🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。
C#,daily,https://github.com/Cysharp/UniTask,"7,591",Provides an efficient allocation free async/await integration for Unity.
C#,daily,https://github.com/microsoft/kiota,"2,427",OpenAPI based HTTP Client code generator
C#,daily,https://github.com/btcpayserver/btcpayserver,"6,145","Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor."
C#,daily,https://github.com/dotnet/maui-samples,"2,954",Samples for .NET Multi-Platform App UI (.NET MAUI)
C#,daily,https://github.com/open-telemetry/opentelemetry-dotnet,"3,066",The OpenTelemetry .NET Client
C#,daily,https://github.com/ScottPlot/ScottPlot,"4,835",Interactive plotting library for .NET
C#,daily,https://github.com/Azure/azure-sdk-for-net,"5,128",This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs athttps://learn.microsoft.com/dotnet/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-net.
C#,daily,https://github.com/dotnet/MQTTnet,"4,294",MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation fromhttp://mqtt.org/.
C#,daily,https://github.com/elsa-workflows/elsa-core,"6,021",A .NET workflows library
C#,daily,https://github.com/goatcorp/FFXIVQuickLauncher,"2,577",Custom launcher for FFXIV
C#,daily,https://github.com/marticliment/WingetUI,"10,115",WingetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers
C#,daily,https://github.com/lepoco/wpfui,"6,982","WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly."
C#,daily,https://github.com/dotnet/orleans,"9,927",Cloud Native application framework for .NET
C#,daily,https://github.com/MudBlazor/MudBlazor,"7,461",Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.
C#,daily,https://github.com/d2phap/ImageGlass,"7,038","🏞 A lightweight, versatile image viewer"
C#,daily,https://github.com/SonarSource/sonar-dotnet,748,Code analyzer for C# and VB.NET projects
C#,daily,https://github.com/dotnet/roslyn,"18,685",The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.
C#,daily,https://github.com/dotnet/runtime,"14,515",".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps."
C#,daily,https://github.com/sshnet/SSH.NET,"3,876","SSH.NET is a Secure Shell (SSH) library for .NET, optimized for parallelism."
C#,weekly,https://github.com/BornToBeRoot/NETworkManager,"5,625",A powerful tool for managing networks and troubleshoot network problems!
C#,weekly,https://github.com/QuantConnect/Lean,"8,915","Lean Algorithmic Trading Engine by QuantConnect (Python, C#)"
C#,weekly,https://github.com/bitwarden/server,"14,676","Bitwarden infrastructure/backend (API, database, Docker, etc)."
C#,weekly,https://github.com/CommunityToolkit/Maui,"2,125","The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier"
C#,weekly,https://github.com/PowerShell/PowerShell,"43,966",PowerShell for every system!
C#,weekly,https://github.com/Tyrrrz/YoutubeDownloader,"7,142",Downloads videos and playlists from YouTube
C#,weekly,https://github.com/microsoft/devhome,"3,453",The new Dev Home experience for Windows!
C#,weekly,https://github.com/jellyfin/jellyfin,"31,613",The Free Software Media System
C#,weekly,https://github.com/nilaoda/N_m3u8DL-RE,"3,826","Cross-Platform, modern and powerful stream downloader for MPD/M3U8/ISM. English/简体中文/繁體中文."
C#,weekly,https://github.com/Babyhamsta/Aimmy,721,Universal Second Eye for Gamers with Impairments (Universal AI Aim Aligner - ONNX/YOLOv8 - C#)
C#,weekly,https://github.com/srwi/EverythingToolbar,"8,286",Everything integration for the Windows taskbar.
C#,weekly,https://github.com/shaked6540/YoutubePlaylistDownloader,"1,228","A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like"
C#,weekly,https://github.com/dotnet/aspnetcore,"34,763","ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
C#,weekly,https://github.com/abpframework/abp,"12,453","Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation."
C#,weekly,https://github.com/space-wizards/space-station-14,"2,107",A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.
C#,weekly,https://github.com/dotnet-architecture/eShopOnWeb,"10,036","Sample ASP.NET Core 8.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder."
C#,weekly,https://github.com/ardalis/CleanArchitecture,"15,159",Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core
C#,weekly,https://github.com/uberhalit/EldenRingFpsUnlockAndMore,"1,158","A small utility to remove frame rate limit, change FOV, add widescreen support and more for Elden Ring"
C#,monthly,https://github.com/2dust/v2rayN,"63,770","A GUI client for Windows, support Xray core and v2fly core and others"
C#,monthly,https://github.com/AvaloniaUI/Avalonia,"24,500","Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology"
C#,monthly,https://github.com/dotnet/eShop,"4,596",A reference .NET application implementing an eCommerce site
C#,monthly,https://github.com/fullstackhero/dotnet-starter-kit,"4,372","Production Grade Cloud-Ready .NET 8 Starter Kit (Web API + Blazor Client) with Multitenancy Support, and Clean/Modular Architecture that saves roughly 200+ Development Hours! All Batteries Included."
C#,monthly,https://github.com/nomi-san/parsec-vdd,"1,560",✨ Perfect 4K@240Hz Virtual Display
C#,monthly,https://github.com/Klocman/Bulk-Crap-Uninstaller,"10,364",Remove large amounts of unwanted applications quickly.
C#,monthly,https://github.com/dotnet/aspire,"3,341","An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET"
C#,monthly,https://github.com/actions/runner,"4,637",The Runner for GitHub Actions 🚀
C#,monthly,https://github.com/seerge/g-helper,"5,762","Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models"
C#,monthly,https://github.com/microsoft/WinUI-Gallery,"2,638",This app demonstrates the controls available in WinUI and the Fluent Design System.
JS,daily,https://github.com/dotenvx/dotenvx,"1,330",a better dotenv–from the creator of `dotenv`
JS,daily,https://github.com/songquanpeng/one-api,"15,924","OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2 & Gemini、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI."
JS,daily,https://github.com/ciiiii/cloudflare-docker-proxy,799,A docker registry proxy run on cloudflare worker.
JS,daily,https://github.com/mrdoob/three.js,"100,181",JavaScript 3D Library.
JS,daily,https://github.com/HumanSignal/label-studio,"17,234",Label Studio is a multi-type data labeling and annotation tool with standardized output format
JS,daily,https://github.com/exceljs/exceljs,"13,203",Excel Workbook Manager
JS,daily,https://github.com/select2/select2,"25,836","Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results."
JS,daily,https://github.com/tangly1024/NotionNext,"6,486","使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)"
JS,daily,https://github.com/smallfawn/QLScriptPublic,"1,765",青龙面板脚本公共仓库 新群 551674817 密码888 元梦之星
JS,daily,https://github.com/projectdiscovery/nuclei-templates,"8,396",Community curated list of templates for the nuclei engine to find security vulnerabilities.
JS,daily,https://github.com/appium/appium,"18,229","Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol"
JS,daily,https://github.com/swagger-api/swagger-ui,"25,954","Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API."
JS,daily,https://github.com/vercel/next.js,"122,564",The React Framework
JS,daily,https://github.com/quasarframework/quasar,"25,486",Quasar Framework - Build high-performance VueJS user interfaces in record time
JS,daily,https://github.com/jamiebuilds/the-super-tiny-compiler,"27,604",⛄ Possibly the smallest compiler ever
JS,weekly,https://github.com/4ian/GDevelop,"7,295","🎮 Open-source, cross-platform game engine designed to be used by everyone."
JS,weekly,https://github.com/fchollet/ARC-AGI,"2,894",The Abstraction and Reasoning Corpus
JS,weekly,https://github.com/Asabeneh/30-Days-Of-JavaScript,"41,600","30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
JS,weekly,https://github.com/node-red/node-red,"18,955",Low-code programming for event-driven applications
JS,weekly,https://github.com/ckeditor/ckeditor5,"8,680","Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing."
JS,weekly,https://github.com/trekhleb/javascript-algorithms,"184,933",📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
JS,weekly,https://github.com/nodejs/node,"104,997",Node.js JavaScript runtime ✨🐢🚀✨
JS,weekly,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,"4,873",Source Code for Sigma Web Development Course
JS,weekly,https://github.com/langflow-ai/langflow,"19,733","⛓️ Langflow is a visual framework for building multi-agent and RAG applications. It's open-source, Python-powered, fully customizable, model and vector store agnostic."
JS,weekly,https://github.com/CesiumGS/cesium,"12,354",An open-source JavaScript library for world-class 3D globes and maps 🌎
JS,weekly,https://github.com/SuhailTechInfo/Suhail-Md,"3,427","meet Suhail-Md, Your All-in-One WhatsApp Excitement Buddy! Enjoy a thrilling messaging experience like never before. Suhail-Md brings a world of excitement and joy to your chats ✨🤖"
JS,weekly,https://github.com/bigskysoftware/htmx,"34,974",</> htmx - high power tools for HTML
JS,weekly,https://github.com/fabricjs/fabric.js,"28,001","Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser"
JS,weekly,https://github.com/liriliri/eruda,"18,011",Console for mobile browsers
JS,weekly,https://github.com/sveltejs/svelte,"77,368",Cybernetically enhanced web apps
JS,weekly,https://github.com/31b4/Leetcode-Premium-Bypass,"3,226",Leetcode Premium Unlocker 2024
JS,weekly,https://github.com/Asabeneh/30-Days-Of-React,"24,608",30 Days of React challenge is a step by step guide to learn React in 30 days. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
JS,monthly,https://github.com/gchq/CyberChef,"27,138","The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
JS,monthly,https://github.com/iptv-org/iptv,"80,723",Collection of publicly available IPTV channels from all over the world
JS,monthly,https://github.com/blackmatrix7/ios_rule_script,"16,196",分流规则、重写写规则及脚本。
JS,monthly,https://github.com/ltdrdata/ComfyUI-Manager,"4,497","ComfyUI-Manager is an extension designed to enhance the usability of ComfyUI. It offers management functions to install, remove, disable, and enable various custom nodes of ComfyUI. Furthermore, this extension provides a hub feature and convenience functions to access a wide range of information within ComfyUI."
JS,monthly,https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Translation,984,"A plugin for multilingual translation of ComfyUI，This plugin implements translation of resident menu bar/search bar/right-click context menu/node, etc"
JS,monthly,https://github.com/LeCoupa/awesome-cheatsheets,"38,355","👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
JS,monthly,https://github.com/gorhill/uBlock,"44,375",uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
JS,monthly,https://github.com/layui/layui,"29,238",一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。
JS,monthly,https://github.com/simple-icons/simple-icons,"18,596",SVG icons for popular brands
JS,monthly,https://github.com/sudheerj/reactjs-interview-questions,"37,711",List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
JS,monthly,https://github.com/pmndrs/drei,"7,779",🥉 useful helpers for react-three-fiber
JS,monthly,https://github.com/jgraph/drawio-desktop,"47,837",Official electron build of draw.io
JS,monthly,https://github.com/remoteintech/remote-jobs,"28,219",A list of semi to fully remote-friendly companies (jobs) in tech.
JS,monthly,https://github.com/UnblockNeteaseMusic/server,"5,921",Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version)
JS,monthly,https://github.com/sveltejs/kit,"18,067","web development, streamlined"
JS,monthly,https://github.com/Neet-Nestor/Telegram-Media-Downloader,"1,018",A script allowing you to download images and videos from Telegram web even if the group restricts downloading.
Java,daily,https://github.com/alibaba/COLA,"11,537",🥤 COLA: Clean Object-oriented & Layered Architecture
Java,daily,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,"15,899","This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs."
Java,daily,https://github.com/OpenAPITools/openapi-generator,"20,498","OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)"
Java,daily,https://github.com/apache/dubbo,"40,196",The java implementation of Apache Dubbo. An RPC and microservice framework.
Java,daily,https://github.com/kdn251/interviews,"62,623",Everything you need to know to get the job.
Java,daily,https://github.com/krahets/hello-algo,"79,011","《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing"
Java,daily,https://github.com/devopshydclub/vprofile-project,"2,134",
Java,daily,https://github.com/jeecgboot/JeecgBoot,"38,394",🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。
Java,daily,https://github.com/in28minutes/master-spring-and-spring-boot,"1,150",Spring and Spring Boot Tutorial For Absolute Beginners - 10-in-1 - Spring to Spring Boot to REST API to Full Stack to Containers to Cloud
Java,daily,https://github.com/iluwatar/java-design-patterns,"88,188",Design patterns implemented in Java
Java,daily,https://github.com/apache/hudi,"5,182","Upserts, Deletes And Incremental Processing on Big Data."
Java,daily,https://github.com/provectus/kafka-ui,"8,917",Open-Source Web UI for Apache Kafka Management
Java,daily,https://github.com/apache/shardingsphere,"19,596","Distributed SQL transaction & query engine for data sharding, scaling, encryption, and more - on any database."
Java,daily,https://github.com/Azure/azure-sdk-for-java,"2,246",This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs athttps://docs.microsoft.com/java/azure/or our versioned developer docs athttps://azure.github.io/azure-sdk-for-java.
Java,daily,https://github.com/alibaba/DataX,"15,433",DataX是阿里云DataWorks数据集成的开源版本。
Java,daily,https://github.com/hibernate/hibernate-orm,"5,809",Hibernate's core Object/Relational Mapping functionality
Java,daily,https://github.com/Snailclimb/JavaGuide,"144,491",「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
Java,daily,https://github.com/thingsboard/thingsboard,"16,098","Open-source IoT Platform - Device management, data collection, processing and visualization."
Java,daily,https://github.com/Stirling-Tools/Stirling-PDF,"29,330",#1 Locally hosted web application that allows you to perform various operations on PDF files
Java,daily,https://github.com/quarkusio/quarkus,"13,334",Quarkus: Supersonic Subatomic Java.
Java,daily,https://github.com/apache/flink,"23,451",Apache Flink
Java,weekly,https://github.com/dataease/dataease,"16,180",🔥 人人可用的开源数据可视化分析工具，帆软、Tableau 等商业 BI 工具的开源替代。
Java,weekly,https://github.com/gunnarmorling/1brc,"5,570",1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java
Java,weekly,https://github.com/spring-projects/spring-boot,"73,523",Spring Boot
Java,weekly,https://github.com/alibaba/spring-cloud-alibaba,"27,549",Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.
Java,weekly,https://github.com/elastic/elasticsearch,"68,488","Free and Open, Distributed, RESTful Search Engine"
Java,weekly,https://github.com/runelite/runelite,"4,660",Open source Old School RuneScape client
Java,weekly,https://github.com/spring-projects/spring-ai,"2,465",An Application Framework for AI Engineering
Java,weekly,https://github.com/keycloak/keycloak,"20,839",Open Source Identity and Access Management For Modern Applications and Services
Java,weekly,https://github.com/apache/iceberg,"5,843",Apache Iceberg
Java,weekly,https://github.com/LawnchairLauncher/lawnchair,"8,808",No clever tagline needed.
Java,weekly,https://github.com/PojavLauncherTeam/PojavLauncher,"6,063",A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.
Java,weekly,https://github.com/MeteorDevelopment/meteor-client,"1,967",Based Minecraft utility mod.
Java,weekly,https://github.com/google/ExoPlayer,"21,599",An extensible media player for Android
Java,weekly,https://github.com/apple/pkl,"9,826",A configuration as code language with rich validation and tooling.
Java,weekly,https://github.com/mywalkb/LSPosed_mod,"1,976",My changes to LSPosed
Java,weekly,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,"5,890",悟空CRM-基于Spring Cloud Alibaba微服务架构 +vue ElementUI的前后端分离CRM系统
Java,weekly,https://github.com/signalapp/Signal-Android,"25,141",A private messenger for Android.
Java,monthly,https://github.com/PaperMC/Paper,"9,333","The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies"
Java,monthly,https://github.com/termux/termux-app,"32,727",Termux - a terminal emulator application for Android OS extendible by variety of packages.
Java,monthly,https://github.com/flyway/flyway,"7,908",Flyway by Redgate • Database Migrations Made Easy.
Java,monthly,https://github.com/openjdk/jdk,"18,860",JDK main-line developmenthttps://openjdk.org/projects/jdk
Java,monthly,https://github.com/TheAlgorithms/Java,"57,527",All Algorithms implemented in Java
Java,monthly,https://github.com/GeyserMC/Geyser,"4,578",A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.
Java,monthly,https://github.com/prestodb/presto,"15,735",The official home of the Presto distributed SQL query engine for big data
Java,monthly,https://github.com/LSPosed/LSPatch,"6,302",LSPatch: A non-root Xposed framework extending from LSPosed
Java,monthly,https://github.com/apereo/cas,"10,760",Apereo CAS - Identity & Single Sign On for all earthlings and beyond.
Java,monthly,https://github.com/datastrato/gravitino,654,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake."
Java,monthly,https://github.com/IzzelAliz/Arclight,"1,417",A Bukkit(1.19/1.20) server implementation in modding environment using Mixin. ⚡
Java,monthly,https://github.com/androidx/media,"1,333","Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android"
Java,monthly,https://github.com/alibaba/fastjson2,"3,546",🚄 FASTJSON2 is a Java JSON library with excellent performance.
Java,monthly,https://github.com/cabaletta/baritone,"6,838",google maps for block game
Java,monthly,https://github.com/apache/pulsar,"13,926",Apache Pulsar - distributed pub-sub messaging system
